Lambda11(-),Lambda22(-),Sigma11(KPa),Sigma22(KPa),Energy_exp,Lambda33(-),I1,I41,I42
1.026264,1.010973,0.993,0.948,0.0154331333091921,0.9638320157838388,3.0042563590749385,1.0532177976960002,1.0532177976960002
1.027279,1.012151,1.0610000000000004,1.081,0.017629780811432,0.9617590491800108,3.0047322593216386,1.0553021438410002,1.0553021438410002
1.028119,1.012958,1.128,1.172,0.0194221952660193,0.9602076820118162,3.005111380519505,1.057028678161,1.057028678161
1.028804,1.013572,1.2340000000000002,1.2339999999999998,0.0209377647634103,0.9589870691673936,3.005422068430267,1.058437670416,1.058437670416
1.029496,1.014985,1.303,1.206,0.0234902962737779,0.9570083176799632,3.0059214843496336,1.059862014016,1.059862014016
1.030153,1.015736,1.3450000000000002,1.207,0.0252273464911986,0.9556908396010764,3.00627980600241,1.061215203409,1.061215203409
1.030724,1.016782,1.348,1.209,0.0272168390685881,0.954178797744159,3.006694777764489,1.062391964176,1.062391964176
1.032066,1.017226,1.5179999999999998,1.3009999999999995,0.0296292912899339,0.9525221352880464,3.0072073816456992,1.0651602283559998,1.0651602283559998
1.03216,1.01791,1.5600000000000005,1.303,0.0306446488241515,0.9517953846546348,3.007409487949864,1.0653542656,1.0653542656
1.032199,1.018442,1.63,1.274,0.0313781596171238,0.951262255323246,3.0075587613676684,1.065434775601,1.065434775601
1.03295,1.018898,1.709,1.336,0.0331765743615415,0.95014522528426,3.007914786034477,1.0669857025,1.0669857025
1.032759,1.019105,1.815,1.338,0.0331223357928315,0.9501279179446548,3.007909213563844,1.066591152081,1.066591152081
1.033823,1.020271,1.9220000000000008,1.34,0.0365774963406444,0.9480653354682014,3.008570789086433,1.068789995329,1.068789995329
1.034636,1.020656,1.955,1.342,0.0386072684999121,0.9469630240943124,3.008949291833845,1.0704716524959998,1.0704716524959998
1.035461,1.022181,1.988,1.374,0.0422062043189453,0.9447968784811934,3.009674620869807,1.0721794825209998,1.0721794825209998
1.036244,1.023824,2.0320000000000005,1.3059999999999998,0.0458776780510819,0.9425679430069508,3.0104515376963543,1.0738016275359998,1.0738016275359998
1.037997,1.02461,2.139,1.207,0.0503669671135247,0.9402542637462412,3.011341504601986,1.077437772009,1.077437772009
1.038586,1.025495,2.246,1.2399999999999998,0.0526670580847156,0.9389100521205648,3.011852960394042,1.078660879396,1.078660879396
1.039907,1.027211,2.318,1.2719999999999998,0.0576676952725136,0.9361508521188828,3.01294742509291,1.0814065686489998,1.0814065686489998
1.040319,1.02801,2.39,1.3349999999999995,0.0596136530779133,0.9350527898988604,3.0133919017586424,1.082263621761,1.082263621761
1.041265,1.029075,2.527,1.469,0.0632999360556432,0.9332364684740444,3.014158461939906,1.0842328002249997,1.0842328002249997
1.042322,1.030254,2.7,1.47,0.0676342105563894,0.9312231978923694,3.0150351004928906,1.0864351516839998,1.0864351516839998
1.043458,1.031296,2.772,1.4419999999999995,0.072086338747424,0.929269522361696,3.015917882570334,1.088804597764,1.088804597764
1.045235,1.032243,2.872,1.444,0.0782125371309297,0.9268385940976313,3.017071595782874,1.092516205225,1.092516205225
1.046183,1.033154,2.944,1.506,0.0821499979913085,0.925182224035776,3.0178682048767844,1.094498869489,1.094498869489
1.047322,1.034141,3.0440000000000005,1.539,0.0868616427058042,0.923294007621382,3.0188028040745527,1.096883371684,1.096883371684
1.048507,1.035437,3.116,1.51,0.0922538894397271,0.921096189985922,3.019914901224582,1.0993669290490002,1.0993669290490002
1.049323,1.036872,3.188,1.5119999999999998,0.0967986051210069,0.9191061264217096,3.02093837433892,1.101078758329,1.101078758329
1.050595,1.03791,3.261000000000001,1.5439999999999998,0.1022339067025175,0.9170752526598412,3.0220340411661115,1.103749854025,1.103749854025
1.050496,1.038351,3.305,1.516,0.1025744746306807,0.9167721494727368,3.022185819265862,1.1035418460160002,1.1035418460160002
1.052299,1.040001,3.3400000000000003,1.5179999999999998,0.1106807876773951,0.9137493592440338,3.0238731569208825,1.1073331854010002,1.1073331854010002
1.053323,1.041999,3.413,1.581,0.1169388565742063,0.9111106652792124,3.0253739027155286,1.109489342329,1.109489342329
1.054942,1.04246,3.485,1.5829999999999995,0.1229357907885541,0.9093101046402704,3.0264703413649,1.112902623364,1.112902623364
1.055587,1.043863,3.492,1.585,0.1271984369296186,0.9075330769331464,3.0275301630657445,1.114263914569,1.114263914569
1.057816,1.044357,3.5,1.5569999999999995,0.1353161693353448,0.9051923736535744,3.029029466625592,1.1189746898560002,1.1189746898560002
1.058587,1.045798,3.507,1.457,0.1399467208743839,0.9032867436926312,3.030226834703837,1.1206064365689998,1.1206064365689998
1.059615,1.046379,3.5420000000000003,1.489,0.1441858302062357,0.901909345984855,3.031133428240828,1.122783948225,1.122783948225
1.061606,1.047062,3.55,1.4909999999999997,0.1518147030197844,0.8996306373764149,3.0326814147862944,1.127007299236,1.127007299236
1.06322,1.048314,3.557,1.5239999999999998,0.1590146028122241,0.8971921743121594,3.0343528086429803,1.1304367684,1.1304367684
1.064022,1.049186,3.564,1.588,0.1629930808006683,0.8957708084943978,3.0353394204307067,1.132142816484,1.132142816484
1.065342,1.05031,3.61,1.59,0.1691416635817409,0.8937034832316023,3.0368105890042987,1.134953576964,1.134953576964
1.066805,1.051737,3.684,1.6219999999999997,0.1763270413204744,0.8912669552695923,3.0385804107495296,1.138072908025,1.138072908025
1.067529,1.052546,3.759,1.686,0.1801235991296407,0.8899779221732769,3.0395319499128632,1.1396181658409998,1.1396181658409998
1.070051,1.053855,3.8040000000000007,1.6879999999999995,0.191143460630576,0.8867774940578012,3.041993827593434,1.1450091426010005,1.1450091426010005
1.071104,1.055128,3.84,1.7519999999999996,0.1969791220152966,0.8848368698278909,3.04349516140682,1.147263778816,1.147263778816
1.073051,1.055888,3.886,1.7849999999999997,0.2052680958558324,0.8825956490447618,3.0453129968577444,1.151438448601,1.151438448601
1.074216,1.057693,4.0,1.757,0.2125715184329979,0.8801339084615899,3.047290193728874,1.1539400146560002,1.1539400146560002
1.074349,1.058319,4.075,1.7589999999999997,0.2141115471400695,0.8795044131494393,3.0477928923113398,1.154225773801,1.154225773801
1.075913,1.060075,4.082000000000001,1.7919999999999998,0.2229880989784567,0.8767711528763179,3.050075443710067,1.1575887835689995,1.1575887835689995
1.078107,1.060892,4.089,1.856,0.2327159765942018,0.8743130478549321,3.05222984476238,1.1623147034489998,1.1623147034489998
1.079705,1.061732,4.136000000000001,1.92,0.2403014261368592,0.8723283370756848,3.053994454514229,1.165762887025,1.165762887025
1.080623,1.063134,4.25,1.953,0.2464203654450384,0.8704378862613377,3.0556620839241053,1.1677460681289995,1.1677460681289995
1.082764,1.063624,4.326,2.048,0.255829443621011,0.8683165202950014,3.0576474724892195,1.172377879696,1.172377879696
1.083818,1.06471,4.372000000000001,2.05,0.2621518902908962,0.8665872747853514,3.0592423460439018,1.174661457124,1.174661457124
1.085394,1.065182,4.487,2.0210000000000004,0.2694903945860872,0.8649455419670263,3.0608236189286333,1.178080135236,1.178080135236
1.087257,1.065784,4.564,1.993,0.2783853870527566,0.8629757488253884,3.06275046176574,1.182127784049,1.182127784049
1.0881,1.067397,4.640999999999999,1.9950000000000003,0.2849680505384087,0.8610040847947794,3.0646259996422955,1.18396161,1.18396161
1.089799,1.068587,4.688,1.966,0.2944524484752173,0.8587044401082324,3.066913352431593,1.187661860401,1.187661860401
1.091479,1.06922,4.725999999999999,1.999,0.3028770529353684,0.8568751377335847,3.0687928175069503,1.1913264074410002,1.1913264074410002
1.092748,1.070589,4.8020000000000005,2.043,0.3109986428988405,0.8547856110251015,3.070917439240556,1.194098191504,1.194098191504
1.094171,1.07134,4.879,2.0460000000000003,0.3187316249154406,0.8530755204329202,3.072717416402898,1.197210177241,1.197210177241
1.096342,1.07188,4.888,2.079,0.3294509480790874,0.8509573239975314,3.075020882629039,1.201965780964,1.201965780964
1.097198,1.072889,5.004999999999999,2.1539999999999995,0.3353029628190926,0.8494937736895929,3.076573929062385,1.2038434512039995,1.2038434512039995
1.099223,1.074311,5.120999999999999,2.229,0.3475413521622046,0.8468064757434294,3.0795165358110075,1.208291203729,1.208291203729
1.100946,1.075679,5.197,2.232,0.3584600576193618,0.8444059637633452,3.0821888375961044,1.212082094916,1.212082094916
1.101122,1.076024,5.303999999999999,2.234,0.3600154187089218,0.8440003022405325,3.08263381764211,1.2124696588839998,1.2124696588839998
1.102639,1.077142,5.382999999999999,2.237,0.3696935173714192,0.8419643252513263,3.084951577480921,1.215812764321,1.215812764321
1.104173,1.077644,5.5,2.177,0.3782868422907978,0.8404029370154387,3.086791701209176,1.2191980139290002,1.2191980139290002
1.106037,1.079142,5.717,2.1789999999999994,0.3907722688606292,0.8378219783688049,3.089810968970818,1.223317845369,1.223317845369
1.107678,1.079491,5.795999999999999,2.254,0.4000234287320759,0.8363102969899973,3.091666283616497,1.2269505516839998,1.2269505516839998
1.109568,1.081754,5.905,2.319,0.414785772681485,0.8331391964375,3.0954537837805227,1.2311411466239996,1.2311411466239996
1.11167,1.082942,5.984,2.352,0.4286000411828485,0.8306516208565374,3.098555679495593,1.2358101889,1.2358101889
1.114101,1.084672,6.092999999999999,2.3549999999999995,0.4455473326054143,0.8275171566698529,3.102519030367958,1.241221038201,1.241221038201
1.115349,1.086322,6.281999999999999,2.326,0.4560322591496448,0.8253357226274486,3.1052779345299726,1.2440033918009998,1.2440033918009998
1.116363,1.087828,6.470999999999999,2.255,0.4649998970222183,0.8234444994323477,3.107696948998389,1.246266347769,1.246266347769
1.117712,1.08885,6.579999999999999,2.3,0.4750191511222991,0.8216787034084124,3.110030329078929,1.249280114944,1.249280114944
1.119486,1.089274,6.69,2.2709999999999995,0.4864314862198857,0.8200572937993924,3.112260716385583,1.253248904196,1.253248904196
1.120538,1.090157,6.77,2.168,0.4945512799522049,0.8186237931533041,3.114192608809704,1.255605409444,1.255605409444
1.122494,1.090635,6.919999999999999,2.0660000000000003,0.5074174627526433,0.8168391430575352,3.1167036688919687,1.2599927800359998,1.2599927800359998
1.124989,1.091738,7.068999999999999,2.11,0.5250576937364793,0.8142041225384632,3.1204204639236286,1.265600250121,1.265600250121
1.125767,1.093328,7.15,2.187,0.5330994415498762,0.8124581800614246,3.1228057482217224,1.2673513382889998,1.2673513382889998
1.126872,1.094399,7.261,2.2630000000000003,0.5423470471660287,0.8108671836596757,3.125055265121174,1.2698405043840002,1.2698405043840002
1.128394,1.095319,7.372,2.265,0.5541247662290669,0.8090933105971442,3.1276287162500465,1.2732730192359998,1.2732730192359998
1.129435,1.095702,7.414000000000001,2.299,0.5617398420396864,0.8080650135147225,3.1291553580955487,1.275623419225,1.275623419225
1.130486,1.096118,7.495,2.333,0.5695525674945375,0.807007371970511,3.13073416453475,1.2779985961959996,1.2779985961959996
1.131974,1.097106,7.547,2.378,0.5815677635398295,0.8052207503576677,3.1333871687185653,1.2813651366760002,1.2813651366760002
1.13495,1.097729,7.658999999999999,2.412,0.6028897252199399,0.8026535543179681,3.137373188200267,1.2881115024999998,1.2881115024999998
1.136592,1.098406,7.741,2.414,0.6155094302114985,0.8009999860994846,3.1399380930313745,1.291841374464,1.291841374464
1.1377,1.098908,7.783,2.49,0.6241928558064215,0.7998543423010361,3.1417270513618227,1.29436129,1.29436129
1.139429,1.101043,7.825,2.567,0.640951547126245,0.7970920014872874,3.145949792725009,1.298298446041,1.298298446041
1.142185,1.102048,7.908,2.633,0.6623278340780369,0.7944435380380366,3.1502369036593927,1.304586574225,1.304586574225
1.143768,1.10311,7.96,2.635,0.6758533291985941,0.7925802325835583,3.1532403350062066,1.3082052378239997,1.3082052378239997
1.145967,1.103455,7.971999999999999,2.669,0.6919832877961895,0.7908120195195104,3.1562369523305267,1.313240365089,1.313240365089
1.146682,1.104031,8.056,2.809,0.698411257543477,0.7899065893101928,3.157716477920661,1.314879609124,1.314879609124
1.148669,1.104851,8.138,2.8440000000000003,0.714528359545262,0.7879549466781648,3.1610092017565896,1.319440471561,1.319440471561
1.150659,1.105622,8.220999999999998,2.8469999999999995,0.7306715785059997,0.786043696758771,3.164280834379194,1.3240161342809995,1.3240161342809995
1.152704,1.106027,8.232999999999999,2.776,0.7463096654879693,0.7843618656178788,3.167245772580559,1.328726511616,1.328726511616
1.15461,1.10721,8.286,2.8840000000000003,0.7629808321018331,0.7822303925122887,3.170922623169929,1.3331242520999995,1.3331242520999995
1.156041,1.109104,8.34,2.9610000000000003,0.7782723896236052,0.779927962838213,3.174830103713965,1.3364307936810005,1.3364307936810005
1.157468,1.10936,8.424,3.028,0.7893037280759754,0.7787866609936076,3.176920443965572,1.3397321710239998,1.3397321710239998
1.15826,1.110254,8.621,3.031,0.7975736731806287,0.777627472213154,3.17893465765662,1.3415662276000002,1.3415662276000002
1.159994,1.110782,8.818,3.1719999999999997,0.8120922614398137,0.7760959616897942,3.1817476733112064,1.345586080036,1.345586080036
1.160592,1.111217,9.058,3.312,0.8179681616238859,0.775392418845815,3.183010414756564,1.3469737904640002,1.3469737904640002
1.162618,1.111638,9.256,3.379,0.8352064910149788,0.7737480602254168,3.186105717670595,1.351680613924,1.351680613924
1.164655,1.112133,9.424,3.446,0.8530758110484706,0.7720509769535102,3.1893237897288693,1.356421269025,1.356421269025
1.167167,1.113125,9.591,3.481,0.8766480871390696,0.769702794280004,3.193768463036446,1.362278805889,1.362278805889
1.167919,1.11461,9.893,3.6229999999999993,0.887658290124572,0.7681823795705138,3.1964944109436164,1.3640347905609995,1.3640347905609995
1.17018,1.115486,10.196,3.796,0.9099991040118396,0.7660960177789449,3.200533357052757,1.3693212324,1.3693212324
1.17266,1.116477,10.355,3.863,0.9351538818238756,0.7637972805801981,3.205038652950706,1.3751314756000002,1.3751314756000002
1.174048,1.118223,10.597,3.995,0.953685855048496,0.7617031054594198,3.209003004899524,1.378388706304,1.378388706304
1.17659,1.118801,10.87,4.127,0.9789990153534408,0.7596647962917658,3.21317030842601,1.3843640281,1.3843640281
1.178114,1.119202,11.144,4.301,0.9947569195011792,0.7584102702786987,3.215751851864209,1.3879525969959998,1.3879525969959998
1.179645,1.119657,11.376,4.4,1.0111484717101291,0.7571181704012908,3.218422047625798,1.391562326025,1.391562326025
1.181137,1.12061,11.65,4.5,1.0294867890755068,0.7555187241624766,3.221659927429096,1.3950846127689998,1.3950846127689998
1.182482,1.120676,11.924,4.503,1.0431665165216255,0.7546149242577949,3.223622061212597,1.398263680324,1.398263680324
1.184923,1.121475,12.086,4.667,1.0711906873542116,0.7525238588650333,3.2280408497151205,1.404042515929,1.404042515929
1.186385,1.12315,12.217,4.702999999999999,1.0931665461853677,0.7504756255131363,3.232188955214333,1.407509368225,1.407509368225
1.188779,1.125295,12.307,4.836,1.1269851783119895,0.7475366435422832,3.2382953813044626,1.413195510841,1.413195510841
1.191145,1.126635,12.438,4.968,1.1574192363782017,0.7451644525257077,3.2434028955579377,1.4188264110249995,1.4188264110249995
1.192237,1.127704,12.6,5.101,1.1736656457156616,0.7437762105439079,3.246348427156056,1.421429064169,1.421429064169
1.193095,1.127788,12.795,5.169,1.1831826656147486,0.7431859746145374,3.24770684483276,1.423475679025,1.423475679025
1.194097,1.128711,13.117,5.302,1.1983420351892882,0.7419551184867745,3.250353564778724,1.425867645409,1.425867645409
1.195959,1.129603,13.355999999999998,5.37,1.2231814070730405,0.7402149828840464,3.254239088176029,1.430317929681,1.430317929681
1.197735,1.130608,13.636,5.471,1.2480285483386933,0.7384603898916041,3.25816732732786,1.434569130225,1.434569130225
1.200405,1.131044,13.874,5.54,1.2807798675793975,0.736533837961373,3.26271478842311,1.440972164025,1.440972164025
1.203648,1.13158,14.156,5.576999999999999,1.3212251141110096,0.7342014510615572,3.2682935750448965,1.448768507904,1.448768507904
1.205682,1.132205,14.364,5.71,1.348418406128046,0.7325582341283398,3.272198813538231,1.4536690851239995,1.4536690851239995
1.207329,1.132991,14.721,5.92,1.3723058600425824,0.7310513904640863,3.2757480558214747,1.457643314241,1.457643314241
1.208274,1.13408,15.080000000000002,6.097,1.389736642901657,0.7297781869256025,3.27863970758842,1.459926059076,1.459926059076
1.210534,1.13498,15.438,6.263,1.4231534481477597,0.7278381228732607,3.2833204986636715,1.465392565156,1.465392565156
1.213041,1.135556,15.871,6.441000000000001,1.4587629962904778,0.7259654689530806,3.2879817589292664,1.471468467681,1.471468467681
1.215216,1.136527,16.262,6.65,1.4931392522645792,0.7240470084201416,3.2926876187871565,1.4767499266560002,1.4767499266560002
1.21719,1.137003,16.695,6.763,1.5226934797380065,0.7225701453507402,3.2964349330611897,1.4815514961,1.4815514961
1.21903,1.138045,17.204,6.942,1.554573387564638,0.7208189098414046,3.300760463709951,1.4860341409000002,1.4860341409000002
1.220027,1.138546,17.821,7.152,1.5719919747455968,0.7199129339210957,3.30302750727188,1.488465880729,1.488465880729
1.222375,1.139307,18.406,7.428000000000001,1.611689746772682,0.7180501464811843,3.3078170937356504,1.494200640625,1.494200640625
1.22521,1.139318,18.836,7.672,1.6548994957818144,0.7163817414516185,3.3123878487092533,1.5011395440999995,1.5011395440999995
1.226473,1.140146,19.468000000000004,7.979999999999999,1.6803175295382469,0.7151243073290926,3.3155716959779142,1.504236019729,1.504236019729
1.227516,1.140142,20.251,8.290000000000001,1.6971704502415412,0.7145191848216464,3.3172569758981902,1.506795530256,1.506795530256
1.229058,1.141351,21.11,8.598999999999998,1.732082651260785,0.7128668153379356,3.3214447689750504,1.510583567364,1.510583567364
1.231456,1.141954,22.004,8.940999999999999,1.7787334259958667,0.7111029672317486,3.326210248057796,1.5164838799359996,1.5164838799359996
1.233769,1.143263,23.048,9.252,1.831424697797364,0.708957167780493,3.3318564982773378,1.5221859453609998,1.5221859453609998
1.235421,1.143507,24.107,9.551,1.8649798279085816,0.707858079053059,3.3349363663706866,1.5262650472409998,1.5262650472409998
1.236611,1.14432,25.232,9.928,1.8956529407127936,0.7066744770726913,3.3380638442669617,1.5292067653209998,1.5292067653209998
1.2408,1.145302,26.478,10.381,1.9917986937010956,0.703684842072647,3.346473668166806,1.5395846399999995,1.5395846399999995
1.242713,1.14608,27.728,10.889,2.040774360048603,0.7021246569261229,3.350814000632625,1.544335600369,1.544335600369
1.244663,1.146195,29.216,11.43,2.0865358229078863,0.7009543106717474,3.354285907243305,1.5491859835690005,1.5491859835690005
1.246623,1.146815,30.815,11.970999999999998,2.140092083166698,0.6994738774180577,3.358517253544252,1.554068904129,1.554068904129
1.249794,1.147277,31.525,12.205,2.2241463994342574,0.697418201298216,3.3646217046670386,1.5619850424360002,1.5619850424360002
1.251649,1.14761,32.218,12.437,2.2749921118077534,0.6961825275108274,3.368304042912364,1.566625219201,1.566625219201
1.255184,1.148463,33.025,12.666,2.3763201765561086,0.6937062339726257,3.3756824752774834,1.5754868738560002,1.5754868738560002
1.255964,1.149605,33.873,12.936,2.4098223308339444,0.692586727616481,3.3787136005915057,1.577445569296,1.577445569296
1.257367,1.150552,34.71,13.21,2.4588715625580573,0.6912445024711653,3.3825606395896086,1.5809717726889998,1.5809717726889998
1.260374,1.151191,35.534,13.491,2.550178356358366,0.6892125527763266,3.3887972812614606,1.5885426198759998,1.5885426198759998
1.261931,1.152238,36.417,13.779,2.60698847517204,0.6877366945832184,3.3931040184812504,1.5924698487609998,1.5924698487609998
1.0002,1.0,0.0,0.562,0.0,0.9998000399920016,3.000000159968008,1.00040004,1.0
1.0,1.0000889999999998,0.1069999999999998,0.601,4.105226696311752e-05,0.9999110079202952,3.000000031681181,1.0,1.0001780079209996
1.000583,1.000381,0.0599999999999997,0.5420000000000001,0.0002565573761789,0.9990367067057052,3.0000028263953817,1.001166339889,1.000762145161
1.002907,1.002538,0.0209999999999997,0.616,0.0015975988261799,0.9945771892478588,3.000088677465171,1.005822450649,1.0050824414439998
1.004568,1.003026,0.0669999999999997,0.528,0.0019487723119757,0.9924496191910256,3.000174269932412,1.0091568666239998,1.006061156676
1.0065799999999998,1.003358,0.1069999999999998,0.5240000000000001,0.0022969224330575,0.9901381295330404,3.000304088119188,1.0132032963999995,1.006727276164
1.0074299999999998,1.003857,0.141,0.4550000000000001,0.0026449717509286,0.988810953903492,3.0003911839085333,1.0149152048999996,1.007728876449
1.008025,1.004061,0.108,0.325,0.0027977274730587,0.9880265122581268,3.0004492812709573,1.0161144006249998,1.0081384917209997
1.008744,1.004352,0.1099999999999998,0.267,0.0029612220256381,0.9870362131866,3.000527883581743,1.0175644575359997,1.008722939904
1.009318,1.0047,0.203,0.239,0.0031378963343866,0.9861331975281185,3.000603598391031,1.018722825124,1.00942209
1.0113649999999998,1.005124,0.3329999999999999,0.301,0.003794797709123,0.9837221196395805,3.0008426272691886,1.0228591632249997,1.0102742553759998
1.0124019999999998,1.005389,0.3089999999999998,0.242,0.004195336736059,0.9824554728815224,3.000983607119855,1.0249578096039995,1.0108070413209995
1.012972,1.005947,0.2850000000000001,0.053,0.0044443469923856,0.9813579819837108,3.0011051283961407,1.026112272784,1.011929366809
1.013879,1.008004,0.3149999999999997,0.054,0.004822129531808,0.978479241920609,3.0014443175265293,1.027950626641,1.0160720640159997
1.015257,1.008619,0.3819999999999999,0.0860000000000001,0.0053381621657052,0.9765553474158598,3.00171940977651,1.0307467760489997,1.017312287161
1.016956,1.008924,0.4489999999999997,0.0879999999999999,0.0060592111960098,0.9746291219822346,3.002029069127861,1.034199505936,1.0179276377759998
1.0182939999999998,1.009682,0.4529999999999998,0.0290000000000001,0.006696132173883,0.9726177726919456,3.0023657433162407,1.0369226704359995,1.019457741124
1.0189279999999998,1.0102939999999998,0.4829999999999999,0.0,0.0069962092137207,0.9714237774719916,3.0025723910579525,1.0382142691839995,1.0206939664359995
1.020492,1.0117109999999998,0.513,0.033,0.0077831525865203,0.9685764905340724,3.0031034876003,1.041403922064,1.0235591475209995
1.020695,1.011985,0.5439999999999998,0.1560000000000001,0.0079138630958596,0.9681216613043716,3.0031914743367363,1.0418182830249998,1.0241136402249995
1.0217159999999998,1.011733,0.611,0.188,0.0084484109240322,0.9673951145103296,3.0033605555234533,1.0439035846559996,1.023603663289
1.0225099999999998,1.012509,0.578,0.281,0.0090900244459429,0.96590306394673,3.00366990412268,1.0455267000999997,1.0251744750809997
1.023394,1.013076,0.581,0.3520000000000001,0.0097679972993621,0.9645285929717442,3.003973667672052,1.0473352792359998,1.0263229817759998
1.0242719999999998,1.013772,0.647,0.4439999999999999,0.0105678789466417,0.9630401801101328,3.0043131864745565,1.0491331299839997,1.027733667984
1.025049,1.015434,0.6879999999999998,0.5070000000000001,0.0118529509843698,0.9607351333731274,3.0048436572544803,1.0507254524009997,1.031106208356
1.026053,1.016366,0.7299999999999998,0.632,0.0130695188793942,0.958914922499448,3.005302433357121,1.0527847588089998,1.0329998459559997
1.027642,1.017132,0.7339999999999999,0.6640000000000001,0.0146904472601926,0.9567111521167144,3.005901814172492,1.056048080164,1.034557505424
1.029134,1.0176299999999998,0.8649999999999999,0.889,0.0162304641358869,0.9548566388162488,3.006438807547464,1.059116789956,1.0355708168999995
1.030171,1.017952,0.9329999999999998,0.952,0.0174270992979684,0.9535937148927656,3.006819536627985,1.061252289241,1.0362262743039998
1.0312089999999998,1.018608,0.974,0.923,0.0189913215607657,0.9520203297348258,3.0072969675734056,1.0633920016809997,1.037562257664
1.031918,1.019914,1.016,0.956,0.020878992028467,0.9501480004689667,3.0078605489151755,1.0648547587239998,1.040224567396
1.032382,1.020959,1.1219999999999997,1.05,0.0223867017117764,0.9487488757295678,3.0082943028031184,1.0658125939239995,1.042357279681
1.032768,1.022479,1.2260000000000002,1.2060000000000002,0.0245036829676341,0.9469844112134786,3.0088525223463383,1.0666097418239997,1.045463305441
1.03362,1.0231009999999998,1.3680000000000003,1.178,0.0262981281359186,0.945628573912734,3.0093193604012307,1.0683703044,1.0467356562009995
1.033736,1.024022,1.4099999999999997,1.15,0.0275013691414902,0.9446720629017366,3.009636480607022,1.068610117696,1.048621056484
1.033799,1.0243939999999998,1.4790000000000003,1.1830000000000005,0.028013081580034,0.9442714655735992,3.0097720403335124,1.0687403724009998,1.0493830672359996
1.034061,1.025583,1.6499999999999997,1.2159999999999995,0.0298009648845471,0.9429377606793884,3.010234262125059,1.0692821517209998,1.0518204898889998
1.033628,1.0268849999999998,1.913,1.404,0.030716846829842,0.9421367062682277,3.010501218906944,1.068386842384,1.0544928032249996
1.034161,1.0272599999999998,2.048,1.5000000000000002,0.0322679946464288,0.9413073864146646,3.0108116772398064,1.0694889739209998,1.0552631075999996
1.0347989999999998,1.028145,2.09,1.533,0.0348499445466265,0.9399172752641566,3.0113355957659955,1.0708089704009995,1.0570821410249998
1.03496,1.0291769999999998,2.095,1.4440000000000002,0.0366688141956973,0.9388287114368142,3.0117468483471086,1.0711422015999998,1.0592052973289996
1.035886,1.0302779999999998,2.267,1.602,0.0402477417730861,0.9369870965065192,3.0124773812997168,1.0730598049959996,1.0614727572839997
1.036311,1.031492,2.403,1.636,0.0431121231069982,0.9355005085621882,3.013077436305113,1.073940488721,1.0639757460639998
1.037083,1.031974,2.548,1.7320000000000002,0.0457422835065465,0.9343675108669932,3.0135541309287808,1.075541148889,1.064970336676
1.0376949999999998,1.032927,2.684,1.86,0.0489433654280564,0.9329548916438222,3.0141539301961355,1.0768109130249996,1.0669381873289998
1.038439,1.0353659999999998,2.784,1.925,0.0553662692357262,0.9300902900804192,3.015406258378878,1.0783555567209997,1.0719827539559996
1.039637,1.0366909999999998,2.893,2.0540000000000003,0.0611834469106955,0.9278311402595854,3.016443946085402,1.0808450917689998,1.0747282294809997
1.040652,1.037631,3.03,2.0889999999999995,0.0659507981984213,0.9260864686643964,3.017270824708292,1.0829565851039995,1.076678092161
1.041105,1.038949,3.13,2.155,0.0699848991303257,0.9245092023359668,3.018031910829885,1.0838996210249998,1.0794150246009997
1.042193,1.040568,3.267,2.2510000000000003,0.0767560005014517,0.9221071339612442,3.01922957837522,1.0861662492489998,1.082781762624
1.042684,1.0416249999999998,3.339,2.3170000000000006,0.0806306398088705,0.920737636269533,3.0199303593242064,1.087189923856,1.0849826406249996
1.0438759999999998,1.043121,3.411,2.383,0.0878594375147354,0.918367272629369,3.0211769714537056,1.0896771033759995,1.088101420641
1.0445179999999998,1.044995,3.418,2.3870000000000005,0.0942396467203657,0.91615690463422,3.0223758762579545,1.0910178523239995,1.0920145500249998
1.045442,1.0467209999999998,3.49,2.391,0.1012363830485789,0.9138378016004698,3.023673354838979,1.092948975364,1.0956248518409997
1.046598,1.048042,3.5620000000000003,2.426,0.1081708102206035,0.9116778687102616,3.0249159436640847,1.0953673736039995,1.098392033764
1.046798,1.0494089999999998,3.662,2.4920000000000004,0.1120662555003068,0.9103163253031662,3.0257211141984595,1.0957860528039998,1.1012592492809996
1.047627,1.050126,3.697,2.496,0.1166824642288413,0.9089749313250872,3.026522372782446,1.0975223311289997,1.1027646158759998
1.0490609999999998,1.051518,3.704,2.5000000000000004,0.1250533181891865,0.9065307635311336,3.02801711127334,1.1005289817209996,1.105690104324
1.049901,1.052921,3.739,2.536,0.1313894218109698,0.9045984995708038,3.0292331874677494,1.102292109801,1.108642632241
1.050571,1.054857,3.747,2.571,0.1384680708009587,0.9023624245202418,3.0306806616760484,1.1036994260409998,1.112723290449
1.05222,1.0565589999999998,3.754,2.575,0.1484984863497963,0.8994969474433137,3.0325786073408385,1.1071669284,1.1163169204809995
1.053338,1.05862,3.761,2.516,0.1574493673939532,0.8967928837255179,3.03443472294473,1.1095209422439998,1.1206763044
1.054426,1.0593789999999998,3.807,2.5520000000000005,0.1631720235170798,0.8952256850511724,3.03552708229234,1.1118141894759996,1.1222838656409997
1.055321,1.06209,3.814,2.588,0.1729733640635294,0.8921833206952208,3.037728658867751,1.1137024130409998,1.1280351681
